date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,mlb_is_starter,market_result
2026-08-26,Adrian Houser,3.5,over,-146,prophetx,164051,2026-08-26 01:42:58.559381+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,136,prophetx,164051,2026-08-26 01:42:58.559381+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-138,novig,164051,2026-08-26 01:43:56.949191+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,133,novig,164051,2026-08-26 01:43:56.949191+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser (SF),3.5,over,-145,lowvig,164051,2026-08-25 15:55:07.697762+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhousersf,,,,,,PENDING
2026-08-26,Adrian Houser (SF),3.5,under,105,lowvig,164051,2026-08-25 15:55:07.697762+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhousersf,,,,,,PENDING
2026-08-26,Adrian Houser (SF),3.5,over,-145,betonlineag,164051,2026-08-25 15:55:08.271071+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhousersf,,,,,,PENDING
2026-08-26,Adrian Houser (SF),3.5,under,105,betonlineag,164051,2026-08-25 15:55:08.271071+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhousersf,,,,,,PENDING
2026-08-26,Adrian Houser (SF),3.5,over,-145,bovada,164051,2026-08-25 17:08:50.169498+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhousersf,,,,,,PENDING
2026-08-26,Adrian Houser (SF),3.5,under,110,bovada,164051,2026-08-25 17:08:50.169498+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhousersf,,,,,,PENDING
2026-08-26,Brady Alan Singer,4.5,over,-105,onexbet,164051,2026-08-25 20:28:15.043164+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradyalansinger,,,,,,PENDING
2026-08-26,Brady Alan Singer,4.5,under,-130,onexbet,164051,2026-08-25 20:28:15.043164+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradyalansinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,5.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,6.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,7.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,2.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,3.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,5.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,6.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,7.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,2.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,3.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,110,dabble,164051,2026-08-25 05:58:33.399246+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-109,dabble,164051,2026-08-25 05:58:33.399246+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-152,underdog,164051,2026-08-25 06:09:17.715478+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,8.5,over,9900,kalshi,164051,2026-08-25 09:15:42.552702+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,1.5,under,9900,kalshi,164051,2026-08-25 09:15:42.552702+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,2.5,under,9900,kalshi,164051,2026-08-25 09:15:42.552702+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.0,over,100,prizepicks,164051,2026-08-25 12:53:16.094047+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.0,under,100,prizepicks,164051,2026-08-25 12:53:16.094047+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,109,pinnacle,164051,2026-08-25 13:33:37.130300+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-145,pinnacle,164051,2026-08-25 13:33:37.130300+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,110,betmgm,164051,2026-08-25 14:25:19.178414+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-150,betmgm,164051,2026-08-25 14:25:19.178414+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,2.5,over,-2400,kalshi,164051,2026-08-25 17:11:04.656210+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,6.5,over,9900,kalshi,164051,2026-08-25 19:49:01.032265+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,114,fanduel,164051,2026-08-25 20:38:07.868923+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-146,fanduel,164051,2026-08-25 20:38:07.868923+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,3.5,under,190,novig,164051,2026-08-25 20:43:13.562705+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,115,underdog,164051,2026-08-25 21:48:24.545649+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,5.5,under,-317,novig,164051,2026-08-25 22:21:14.374211+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,112,betrivers,164051,2026-08-25 22:23:09.530267+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-150,betrivers,164051,2026-08-25 22:23:09.530267+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,3.5,over,-1329,kalshi,164051,2026-08-25 22:25:25.207979+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,3.5,under,9900,kalshi,164051,2026-08-25 22:25:25.207979+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,7.5,over,9900,kalshi,164051,2026-08-25 22:43:22.210088+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,1.5,over,-4900,kalshi,164051,2026-08-25 22:45:39.242151+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,5.5,under,-1900,kalshi,164051,2026-08-25 23:19:26.672718+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,7.5,under,-1567,kalshi,164051,2026-08-25 23:29:00.104539+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,6.5,under,-1900,kalshi,164051,2026-08-25 23:33:08.419296+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,-101,draftkings,164051,2026-08-25 23:39:02.641781+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-127,draftkings,164051,2026-08-25 23:39:02.641781+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,-9750,prophetx,164051,2026-08-25 23:39:51.078747+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-161,sleeper,164051,2026-08-25 23:41:29.147886+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,104,rebet,164051,2026-08-25 23:44:01.015423+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-144,rebet,164051,2026-08-25 23:44:01.015423+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-132,smarkets,164051,2026-08-26 00:41:10.262668+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,5.5,over,9900,kalshi,164051,2026-08-26 00:46:43.425203+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,3.5,over,-213,novig,164051,2026-08-26 01:17:24.065266+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,5.5,over,223,novig,164051,2026-08-26 01:17:24.065266+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,-102,sleeper,164051,2026-08-26 01:35:15.462728+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,-105,smarkets,164051,2026-08-26 01:37:28.332244+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-235,prophetx,164051,2026-08-26 01:41:15.620675+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,-300,kalshi,164051,2026-08-26 01:44:30.129994+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,9900,kalshi,164051,2026-08-26 01:44:30.129994+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,over,113,novig,164051,2026-08-26 01:44:30.218603+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer,4.5,under,-122,novig,164051,2026-08-26 01:44:30.218603+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysinger,,,,,,PENDING
2026-08-26,Brady Singer (CIN),4.5,over,110,lowvig,164051,2026-08-25 15:55:07.697762+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysingercin,,,,,,PENDING
2026-08-26,Brady Singer (CIN),4.5,under,-150,lowvig,164051,2026-08-25 15:55:07.697762+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysingercin,,,,,,PENDING
2026-08-26,Brady Singer (CIN),4.5,over,110,betonlineag,164051,2026-08-25 15:55:08.271071+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysingercin,,,,,,PENDING
2026-08-26,Brady Singer (CIN),4.5,under,-150,betonlineag,164051,2026-08-25 15:55:08.271071+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysingercin,,,,,,PENDING
2026-08-26,Brady Singer (CIN),4.5,over,115,bovada,164051,2026-08-25 17:08:50.169498+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysingercin,,,,,,PENDING
2026-08-26,Brady Singer (CIN),4.5,under,-150,bovada,164051,2026-08-25 17:08:50.169498+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,bradysingercin,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,5.5,over,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,6.5,over,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,3.5,over,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,5.5,under,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,6.5,under,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,3.5,under,100,prizepicks,164065,2026-08-25 00:15:13.486874+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,2.5,over,100,prizepicks,164065,2026-08-25 01:10:59.424705+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,7.5,over,100,prizepicks,164065,2026-08-25 01:10:59.424705+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,2.5,under,100,prizepicks,164065,2026-08-25 01:10:59.424705+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,7.5,under,100,prizepicks,164065,2026-08-25 01:10:59.424705+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,2.5,under,9900,kalshi,164065,2026-08-25 08:20:30.419179+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,-102,underdog,164065,2026-08-25 09:15:34.830226+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,100,prizepicks,164065,2026-08-25 13:18:11.817119+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,100,prizepicks,164065,2026-08-25 13:18:11.817119+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,3.5,over,120,betmgm,164065,2026-08-25 13:30:20.635390+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,3.5,under,-160,betmgm,164065,2026-08-25 13:30:20.635390+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,2.5,over,-525,kalshi,164065,2026-08-25 17:23:05.681699+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,1.5,under,9900,kalshi,164065,2026-08-25 22:07:21.676625+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,115,draftkings,164065,2026-08-25 22:25:07.206294+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-146,draftkings,164065,2026-08-25 22:25:07.206294+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-136,underdog,164065,2026-08-25 22:31:52.225729+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-161,sleeper,164065,2026-08-25 22:31:53.788352+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,-102,smarkets,164065,2026-08-25 22:34:39.839053+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-137,smarkets,164065,2026-08-25 22:34:39.839053+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,6.5,over,9900,kalshi,164065,2026-08-25 22:38:54.964992+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,106,fanduel,164065,2026-08-25 22:45:24.351788+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-136,fanduel,164065,2026-08-25 22:45:24.351788+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,1.5,over,-1011,kalshi,164065,2026-08-25 22:45:39.398477+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,7.5,over,9900,kalshi,164065,2026-08-25 22:51:21.291152+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-164,prophetx,164065,2026-08-25 23:31:34.049332+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,5.5,over,9900,kalshi,164065,2026-08-25 23:52:08.469003+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,5.5,over,228,novig,164065,2026-08-26 00:12:15.981790+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,108,rebet,164065,2026-08-26 00:19:03.351666+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-149,rebet,164065,2026-08-26 00:19:03.351666+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,over,120,pinnacle,164065,2026-08-26 00:22:38.755135+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
2026-08-26,Brandon Pfaadt,4.5,under,-160,pinnacle,164065,2026-08-26 00:22:38.755135+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,brandonpfaadt,,,,,,PENDING
